tweets,likes,retweets,time,latitude,longitude,User
My addictive personality really is a blessing and a curse…,35143,568,2021-11-14 18:29:01+00:00,,,KSI
@CharlierWarner @eatsides Because that’s a shit name,9701,71,2021-11-14 17:46:12+00:00,,,KSI
Oh the Sidemen are really tryna take over huh? 😂😂😂 https://t.co/Jw2rA3L6F4,29920,516,2021-11-14 17:45:35+00:00,,,KSI
@KsiStatistics Why tho,1182,17,2021-11-11 00:22:37+00:00,,,KSI
"@Calfreezy Bro, what are you doing?",3482,34,2021-11-09 19:36:23+00:00,,,KSI
Ya boy is in the new @JDOfficial AD https://t.co/xyWLLxqNeO,31286,773,2021-11-09 16:54:43+00:00,,,KSI
"Buzzing for Randolph’s headline show next month 🥳🥳🥳

Tickets here: https://t.co/nfgiN0hy9W",9426,108,2021-11-09 11:20:52+00:00,,,KSI
Get ratio’d by a lord. https://t.co/vmlVnW2uOr,105406,1837,2021-11-08 17:15:09+00:00,,,KSI
Bitcoin.,25176,350,2021-11-08 09:00:39+00:00,,,KSI
Hilarious 😂😂 https://t.co/CyyNYAErsv,25662,372,2021-11-07 19:14:52+00:00,,,KSI
Sidemen Sunday tomorrow is a certified banger,51311,702,2021-11-06 14:52:46+00:00,,,KSI
:) https://t.co/RlamQbT8KK,79913,2205,2021-11-04 10:06:27+00:00,,,KSI
Mad ting https://t.co/AuNksd5JRq,34578,570,2021-11-03 21:54:08+00:00,,,KSI
@CHIPFAT_ fucking hell ahahaha,5738,40,2021-11-03 00:02:02+00:00,,,KSI
LET’S GOOOOOO https://t.co/ECMZYxTUFk,19177,241,2021-11-01 18:31:32+00:00,,,KSI
Arsenal making me proud today :),38280,943,2021-10-30 13:21:28+00:00,,,KSI
What a throwback https://t.co/w9nE4Ac3jX,12785,171,2021-10-28 10:52:48+00:00,,,KSI
@Melvinodoom @BBCR1 Hi :),1520,5,2021-10-27 11:04:21+00:00,,,KSI
@R9Rai Get wrecked,1492,16,2021-10-26 22:51:02+00:00,,,KSI
I’m definitely a morning person lol. I got too much energy when I wake up,34616,496,2021-10-26 09:36:38+00:00,,,KSI
@migaladari 🙌🏿,234,6,2021-10-25 16:40:22+00:00,,,KSI
https://t.co/ucUllxiZrO,22182,233,2021-10-25 13:05:46+00:00,,,KSI
"Man United are actually done out…

And this is coming from an Arsenal fan",53071,1860,2021-10-24 16:20:44+00:00,,,KSI
"RT @xixvodka: Introducing the OG. 5 x distilled. Bottled in the U.K. Your new favourite Vodka, brought to you by the @sidemen https://t.co/…",0,366,2021-10-22 17:38:46+00:00,,,KSI
Nominated for Best UK &amp; Ireland Act in the 2021 @mtvema Awards 🙌🏿 Get over to https://t.co/p0E2e4l3Lq and start voting!! #MTVEMA @MTVUK @MTV https://t.co/x457bLfh8Y,6733,222,2021-10-20 18:05:23+00:00,,,KSI
@TubboLive It means 🪑,6513,24,2021-10-19 10:23:37+00:00,,,KSI
W. https://t.co/3HJonsFMPn,42588,373,2021-10-19 09:45:30+00:00,,,KSI
"@Ray33k1 I’m good, been going though a lot this year but it’s finally starting to slow down haha. Finally getting time for myself",1643,20,2021-10-19 09:33:41+00:00,,,KSI
AYOOOOOOOOO FINALLY https://t.co/gzml8ZFRZO,12935,186,2021-10-19 09:28:16+00:00,,,KSI
Happy 8 years 🙌🏿 #Sidemen8Years https://t.co/ymMgdDcPxq,75923,2123,2021-10-18 23:56:55+00:00,,,KSI
https://t.co/HHtsGXoD4n,70792,819,2021-10-17 19:00:40+00:00,,,KSI
Tonight!! @BBCR1 https://t.co/raLcayMAfI,9332,136,2021-10-17 17:37:34+00:00,,,KSI
"Honoured to be performing at the first ever #EarthshotPrize on BBC One, 8pm tonight https://t.co/5cp0BgmMjx",11313,249,2021-10-17 17:21:07+00:00,,,KSI
https://t.co/eYQEr1WvGh,43567,504,2021-10-14 13:35:55+00:00,,,KSI
❤️ London,32800,314,2021-10-13 23:03:29+00:00,,,KSI
Using all my energy to make sure London tonight is the best show ever,34990,339,2021-10-13 10:40:30+00:00,,,KSI
@emmalou25 Glad he’s ok 🙌🏿,8967,49,2021-10-12 22:48:15+00:00,,,KSI
@R9Rai Praying for you bro ❤️,5083,19,2021-10-12 15:36:41+00:00,,,KSI
"Like I said, I’m my own worst enemy. Don’t even have time to see my family. Don’t even have time to see my girlfriend, I’m a workaholic and I just work work work till my body physically shuts down. 

Don’t worry about me anyway, ill use this as a learning curve",19886,217,2021-10-12 03:17:13+00:00,,,KSI
"So what do I do? What can I do? I’ve made this mess because I enjoy doing so many things and I just wanna do it all. So there’s really nothing I can do expect keep going and try to manage my time better, probably start to say no to more things etc. 

So sorry if you’re angry.",18450,183,2021-10-12 03:12:46+00:00,,,KSI
"Forgot to add making music, side plus, Amazon Doc, and filming for other YT channels.

If you looked at my calendar this year, you would be sick. It’s ridiculous how much I do. I know it’s mental but sometimes I hoped to get covid, just so I can get a 2 week break quarantining.",14361,149,2021-10-12 03:09:55+00:00,,,KSI
"I’m my own worst enemy. I just overwork myself and don’t rest enough. And then I get sick. 

Touring almost daily, 2nd channel videos, music videos, training, press, sidemen main channel, sidemen 2nd channel, sidemen reacts, crypto, living life…And then I hardly rest lol.",51126,812,2021-10-12 03:02:41+00:00,,,KSI
https://t.co/B2p7bDWnwt,46990,579,2021-10-11 13:29:05+00:00,,,KSI
@CHIPFAT_ 😅,1717,15,2021-10-09 19:52:47+00:00,,,KSI
@agenious0123448 No,6008,24,2021-10-06 11:46:54+00:00,,,KSI
You’re living under a rock if you’re surprised/shocked at the amount of money people on twitch make lol,54326,986,2021-10-06 11:43:21+00:00,,,KSI
Might have to start giving Salah the respec he deserves,50659,1195,2021-10-03 17:08:03+00:00,,,KSI
Newcastle 🙏🏿 https://t.co/X6ZjZQ5uY7,17121,472,2021-10-03 17:08:02+00:00,,,KSI
Thank you Newcastle 🙏🏿 https://t.co/f1s1wYaBuS,15850,249,2021-10-02 23:38:15+00:00,,,KSI
"NAAAA I DON’T GIVE A FUCK, THIS NEW MEEK MILL ALBUM IS FUCKING RIDICULOUS HOLY SHIT",18781,297,2021-10-02 22:51:17+00:00,,,KSI
Lmao why you exposing me https://t.co/FhcRMuBfOG,21688,237,2021-10-02 15:27:42+00:00,,,KSI
Demon time,32101,578,2021-10-02 10:32:55+00:00,,,KSI
I’ve fully reached a new level,47962,559,2021-10-01 07:44:49+00:00,,,KSI
"New dates in Dublin, Newcastle, and Liverpool. 

All tickets on https://t.co/5sWs4yM5vO 
All 2021 shows sold out
2022 shows selling fast https://t.co/OwkMljjGym",6955,116,2021-09-30 09:08:14+00:00,,,KSI
"Unfortunately the Liverpool show on the 16th October has been rescheduled to February 11th, but to an upgraded venue. Existing tickets remain valid and more tickets available from Thursday 30th September at 10am on https://t.co/5sWs4yuu7e https://t.co/HhJgk3zpWf",8097,103,2021-09-27 20:14:39+00:00,,,KSI
You lot need to understand that USYK is a beast. Man cleared out the cruiserweight division. Came up to heavyweight and out boxed AJ. Legit congrats Usyk 🙌🏿,49791,1540,2021-09-25 22:08:42+00:00,,,KSI
Well played Usyk. What a boxer 🙌🏿. Excited for the rematch,42514,686,2021-09-25 22:06:09+00:00,,,KSI
@Jacksepticeye hahahahaha dickhead 😂,15489,102,2021-09-25 14:52:43+00:00,,,KSI
Pain when the next Sidecast episode is pretty much everyone talking about my sex life,47090,403,2021-09-25 11:25:17+00:00,,,KSI
Awww https://t.co/MwBYjyljvM,41755,452,2021-09-24 21:14:33+00:00,,,KSI
"Amazing to meet and talk to some some brilliant, inspiring and creative young people @PrincesTrust 

Keep Pushing 🙏🏿 https://t.co/DUlIcbG4AU",14003,180,2021-09-24 17:37:28+00:00,,,KSI
Platinum #2 @RiceGum https://t.co/qzMXltL8dK,52011,1703,2021-09-24 16:25:34+00:00,,,KSI
AYO https://t.co/MqADdoWRnB,32939,460,2021-09-23 17:37:16+00:00,,,KSI
"Unfortunately due to the recent fire, KSI's show in Bristol at SWX will now take place at Marble Factory. 
All original tickets remain valid.
There are also 150 new tickets available here:- https://t.co/kxWfzgnFhl https://t.co/U1VBitHPrh",10435,167,2021-09-22 15:58:49+00:00,,,KSI
Alright. Break over.,59039,809,2021-09-21 22:20:20+00:00,,,KSI
"Tickets for Glasgow are on sale now!!
https://t.co/D9TAAJTDBc https://t.co/qXjdBR3UFw",6814,95,2021-09-17 15:11:43+00:00,,,KSI
What an assist from Jesse Lingard 🙌🏿,57579,2174,2021-09-14 18:40:27+00:00,,,KSI
RT @primevideouk: .@KSI has an announcement about next year and guess who he's making it with... watch to find out 👀! https://t.co/XL6dGD8b…,0,780,2021-09-14 18:15:51+00:00,,,KSI
Keep requesting my song Lose with @LilTunechi at the radio station in your city! https://t.co/kMKHM8ILNN,13012,192,2021-09-14 15:18:02+00:00,,,KSI
Thank you Parklife 🙌🏿 https://t.co/01MMMUcYM2,28454,304,2021-09-12 18:50:26+00:00,,,KSI
LMAO @producerSX https://t.co/uteOsW8O2o,11939,251,2021-09-12 18:50:08+00:00,,,KSI
@jxck_yt Yeah I got caught lacking. We move,2759,11,2021-09-12 18:40:20+00:00,,,KSI
"So many people have already signed up to Side+

And because of that, so many people have sent us pictures of Harry’s arse lmao",23404,227,2021-09-12 18:38:37+00:00,,,KSI
Youtube looking at ways to demonitise the latest Sidemen Video like https://t.co/VP1vIg6jcm,42182,490,2021-09-12 18:36:29+00:00,,,KSI
Thank you Glasgow and thank you @reallorraine https://t.co/HU7OtLVb4U,33421,626,2021-09-11 16:24:18+00:00,,,KSI
Amsterdam sold out 🙌🏿 https://t.co/r9B5IMbUfC,12692,135,2021-09-11 13:20:21+00:00,,,KSI
"TRNSMT today. 

Here we fucking go Glasgow.",24663,299,2021-09-11 10:46:02+00:00,,,KSI
Man’s on a tour bus getting ready for shows and I gotta commentate a Sidemen Sunday lmao. What is my life https://t.co/PWS7QRnXPv,69392,1201,2021-09-10 14:10:56+00:00,,,KSI
"New profile pic courtesy of @DegenApeAcademy 

Ethereum fees are too high atm so man is moving onto Solana. GOML https://t.co/bUCmlnM7Xl",17618,566,2021-09-10 00:16:36+00:00,,,KSI
Always learn to adapt,49170,1917,2021-09-09 11:47:23+00:00,,,KSI
Oslo and Copenhagen sold out https://t.co/JA5ihpIUfY,13549,128,2021-09-09 10:42:10+00:00,,,KSI
Lmao https://t.co/wvfhSARYOG,48318,1076,2021-09-08 17:59:16+00:00,,,KSI
@thcwknd I’ll get one soon haha,1393,11,2021-09-08 12:21:52+00:00,,,KSI
@khubebabbasi That’s actually a great idea,1359,10,2021-09-08 12:16:28+00:00,,,KSI
@filmusic_ksi Ive defo overworked myself. You’d probably get tired from just looking at my schedule alone 😂😂,2081,20,2021-09-08 12:15:42+00:00,,,KSI
"Just for the record, might have to wait a while for a 2nd channel video. I’m still pretty ill lol.",38833,287,2021-09-08 12:13:04+00:00,,,KSI
"@LORDKIFORN @Cian_1997 We know a lot of it will be pirated, that’s why the £7 isn’t just for content alone. There will be things in side+ that you simple won’t be able to pirate, and thus makes the £7 price make a lot of sense.",842,15,2021-09-06 16:33:11+00:00,,,KSI
@Cian_1997 Don’t buy it then? 🤣,6851,43,2021-09-06 16:27:13+00:00,,,KSI
Side+ is the only place where a kid falls over and we don’t get a strike for it lmao,58083,596,2021-09-06 16:24:15+00:00,,,KSI
Think my body has finally packed it in. Ive pushed it to the limit tbf,47097,407,2021-09-06 00:34:14+00:00,,,KSI
Lmao you lot get to see me be a “diva” I guess 🤷🏿‍♂️ https://t.co/G5XyPlQYbS,15763,217,2021-09-05 22:39:35+00:00,,,KSI
"Out of this drake vs Kanye shit, lil baby is the true goat out of all of this. He’s been killing every feature",79099,2685,2021-09-04 18:36:19+00:00,,,KSI
Get your ticket here:- https://t.co/qWtYdhISWe,3363,40,2021-09-04 12:35:39+00:00,,,KSI
"Doing a show in London tonight to celebrate the album hitting no.1

Tickets are completely free. https://t.co/ClKGqOiOUD",15548,284,2021-09-04 12:35:19+00:00,,,KSI
😈 https://t.co/RkXoX1V4Eg,10102,171,2021-09-03 18:09:49+00:00,,,KSI
Tickets here: https://t.co/jXvgZTBq7n,3872,49,2021-09-03 09:02:39+00:00,,,KSI
"2021 dates are fully sold out.

2022 dates now on sale.

See ya soon 🙌🏿 https://t.co/XkibqAn8cn",13512,205,2021-09-03 09:02:25+00:00,,,KSI
GQ Red Carpet https://t.co/ydreOOAqHp,80725,1375,2021-09-02 20:04:16+00:00,,,KSI
We have soooo many bangers this month on the Sidemen channel,47541,543,2021-09-02 19:34:26+00:00,,,KSI
$XCAD To the FUCKING moon baby.,19980,281,2021-09-02 19:19:47+00:00,,,KSI
@JonDenton @sidemenupdated Haha fair enough my g. And thank you,1813,18,2021-08-31 19:39:48+00:00,,,KSI
What a weekend 🙌🏿,61978,639,2021-08-30 09:53:43+00:00,,,KSI
JIMMY NEUTRON https://t.co/aYLbYuI26q #AOTP https://t.co/zDAjqfFdr1,9950,198,2021-08-29 11:51:48+00:00,,,KSI
